headword,CEFR
imperceptible,C2
imperceptibly,C2
hapless,C2
catastrophic,C2
catastrophically,C2
wayward,C2
blurb,C2
indolent,C2
indolently,C2
indolence,C2
taste-maker,C2
deviant,C2
deviant,C2
deviantly,C2
engender,C2
emolument,C2
munificence,C2
posterity,C2
venomous,C2
venomously,C2
choreography,C2
choreographical,C2
archetype,C2
archetypal,C2
dissension,C2
exalted,C2
exaltedly,C2
adept,C2
adept,C2
inert,C2
hitherto,C2
angst,C2
angsty,C2
drabness,C2
melodious,C2
melodiously,C2
magpie,C2
lark,C2
lark,C2
melancholy,C2
melancholy,C2
meteorology,C2
meteorological,C2
brink,C2
unsurpassed,C2
loiter,C2
topple,C2
intrinsic,C2
intrinsically,C2
promotable,C2
clinch,C2
anonymity,C2
splinter,C2
reproach,C2
disseminate,C2
dissemination,C2
dissemble,C2
mangle,C2
bereft,C2
bereftly,C2
soliloquy,C2
solipsism,C2
soliloquize,C2
mutinous,C2
mutinously,C2
prissy,C2
reptilian,C2
undiminishing,C2
contagion,C2
homestead,C2
incumbent,C2
incumbent,C2
recumbent,C2
nonchalant,C2
nonchalantly,C2
mesmeric,C2
stultify,C2
stultifyingly,C2
wallow,C2
ponderous,C2
ponderously,C2
lassitude,C2
vicinity,C2
ebb,C2
wax,C2
wane,C2
antediluvian,C2
ostensible,C2
ostensibly,C2
interlocking,C2
undemonstrative,C2
undemonstratively,C2
menace,C2
menacing,C2
menacingly,C2
calamity,C2
calamitous,C2
calamitously,C2
nigh,C2
austere,C2
austerely,C2
austerity,C2
idiosyncrasy,C2
idiosyncratic,C2
idiomatic,C2
idiomatically,C2
kinetic,C2
kinetically,C2
unmediated,C2
mediate,C2
mediation,C2
unharried,C2
figurative,C2
figuratively,C2
exorcism,C2
exorcist,C2
mundanity,C2
mediocrity,C2
dubiously,C2
curate,C2
curator,C2
antithesis,C2
antithetical,C2
detract,C2
interrogate,C2
interrogation,C2
interrogative,C2
interrogatively,C2
perverse,C2
perversity,C2
attainment,C2
opaque,C2
opacity,C2
remit,C2
remittance,C2
recourse,C2
pedestal,C2
pedestrian,C2
lurid,C2
luridly,C2
fallacy,C2
rife,C2
grumble,C2
mercenary,C2
polysyllabic,C2
syllabic,C2
superfluous,C2
superfluously,C2
snippet,C2
ephemeral,C2
ephemera,C2
ephemerality,C2
summarily,C2
skim,C2
infallibly,C2
infallible,C2
infallibility,C2
depravity,C2
depraved,C2
deprecate,C2
deprecatingly,C2
revile,C2
revulsion,C2
arcane,C2
arcanely,C2
porten,C2
divination,C2
flit,C2
hitch,C2
prone,C2
scavenger,C2
vermin,C2
totemic,C2
emulate,C2
emulation,C2
avian,C2
vestigial,C2
vestigially,C2
barometer,C2
lament,C2
lamentation,C2
brouhaha,C2
magnate,C2
magnanimous,C2
magnanimously,C2
magnanimity,C2
whirlwind,C2
strait,C2
secularly,C2
euphemism,C2
euphemistic,C2
euphemistically,C2
condensation,C2
redundant,C2
redundancy,C2
redundantly,C2
colloquial,C2
colloquium,C2
colloquially,C2
allusion,C2
allude,C2
disparage,C2
disparaging,C2
disparagingly,C2
disparagement,C2
huddle,C2
huddle,C2
topography,C2
topographical,C2
topographically,C2
confabulate,C2
confabulation,C2
surrealist,C2
surrealism,C2
contrive,C2
malice,C2
malicious,C2
maliciously,C2
cinematography,C2
cinematographer,C2
maverick,C2
diligent,C2
diligence,C2
diligently,C2
turret,C2
impressionistic,C2
impressionistically,C2
snobbery,C2
parochial,C2
gravitate,C2
gravitational,C2
gravitationally,C2
consternation,C2
haughty,C2
haughtily,C2
axiom,C2
axiomatic,C2
attrition,C2
enduringly,C2
reissue,C2
sulphur,C2
sulphuric,C2
phantom,C2
moor,C2
solitary,C2
solitary,C2
solitariness,C2
solitude,C2
adhesion,C2
proscribe,C2
proscription,C2
crony,C2
dribble,C2
dribble,C2
dribble,C2
ingrate,C2
prise,C2
rickety,C2
consign,C2
consignment,C2
fete,C2
dole out,C2
opulent,C2
opulence,C2
opulently,C2
plutocrat,C2
averse,C2
edify,C2
edification,C2
converse,C2
converse,C2
sterility,C2
rhetorical,C2
rhetorically,C2
flighty,C2
flightiness,C2
brimstone,C2
impeccable,C2
impeccably,C2
romp,C2
romper,C2
meticulous,C2
meticulously,C2
ingratiate,C2
ingratiating,C2
ingratiatingly,C2
shimmer,C2
hull,C2
cull,C2
swivel,C2
relinquish,C2
quiver,C2
quiver,C2
sandwiched,C2
mottled,C2
epoxy,C2
resin,C2
sedately,C2
angular,C2
angularity,C2
dampen,C2
buccaneer,C2
buccaneer,C2
conglomerate,C2
cay,C2
singe,C2
cordon,C2
fabled,C2
glint,C2
glint,C2
infernal,C2
infernally,C2
presentational,C2
plume,C2
happenstance,C2
reconcile,C2
reconciliation,C2
conciliatory,C2
conciliation,C2
preconception,C2
baroque,C2
virginal,C2
spire,C2
elephantine,C2
condone,C2
commode,C2
unobtrusive,C2
unobtrusively,C2
unobtrusiveness,C2
compellingly,C2
hauntingly,C2
brim,C2
authenticity,C2
scholarly,C2
accessibility,C2
artifact,C2
preservationist,C2
qualm,C2
besiege,C2
cloister,C2
cloistered,C2
annex,C2
annex,C2
resuscitate,C2
resuscitation,C2
ravish,C2
fabricate,C2
fabrication,C2
patchy,C2
patchily,C2
resounding,C2
resoundingly,C2
resound,C2
ordain,C2
inchoate,C2
inchoately,C2
elated,C2
elation,C2
hysteria,C2
hysterical,C2
hysterically,C2
jarring,C2
suffuse,C2
totter,C2
pyre,C2
contemptuous,C2
contemptuously,C2
forlorn,C2
forlornly,C2
rebuke,C2
rebuke,C2
abhorrent,C2
abhor,C2
abhorrently,C2
aberration,C2
emulsify,C2
emulsification,C2
emulsifier,C2
additive,C2
additive,C2
confection,C2
proximal,C2
vandalize,C2
vandal,C2
feign,C2
paradoxical,C2
paradoxically,C2
laryngitis,C2
stringent,C2
astringent,C2
stringently,C2
breadwinner,C2
cosset,C2
counsel,C2
aptitude,C2
torrential,C2
banish,C2
banishment,C2
knack,C2
fruition,C2
maelstrom,C2
vortex,C2
depressive,C2
shoal,C2
scroll,C2
collide,C2
collider,C2
edifice,C2
thicket,C2
leaven,C2
leavening,C2
ethos,C2
exhibitionist,C2
interweave,C2
burgeoning,C2
indiscrete,C2
indiscretion,C2
telescopic,C2
telescopically,C2
amorphous,C2
amorphously,C2
hamper,C2
proliferate,C2
proliferation,C2
deterrent,C2
selectivity,C2
fractious,C2
mystique,C2
assimilate,C2
assimilation,C2
intersperse,C2
verbatim,C2
verbatim,C2
verily,C2
veritable,C2
verisimilitude,C2
artifice,C2
advantageous,C2
unfeasible,C2
unfeasibly,C2
behest,C2
virtuoso,C2
virtuosity,C2
cascade,C2
cascade,C2
crippling,C2
nascent,C2
smattering,C2
corpus,C2
wheeze,C2
neophyte,C2
coax,C2
formidably,C2
formidable,C2
squint,C2
hoist,C2
flatout,C2
buzzard,C2
bogus,C2
derision,C2
derisive,C2
derisively,C2
truism,C2
prurient,C2
wither,C2
prurience,C2
tetchy,C2
agile,C2
agility,C2
aghast,C2
dwarf,C2
dwarfism,C2
etch,C2
etching,C2
rapture,C2
rapturous,C2
rapturously,C2
ad lib,C2
ad-lib,C2
improvisational,C2
acrobatics,C2
acrobatically,C2
acrobatic,C2
arduous,C2
arduously,C2
counterproductive,C2
counterproductively,C2
proverbial,C2
instantaneous,C2
instantaneously,C2
mull over,C2
ruminate,C2
rumination,C2
ruminant,C2
ruminative,C2
hover,C2
apostle,C2
blubber,C2
blubbery,C2
trifle,C2
trifle,C2
eke out,C2
paramount,C2
squirm,C2
squirmy,C2
floe,C2
embodiment,C2
wistful,C2
wistfully,C2
mercantile,C2
skew,C2
subsist,C2
subsistence,C2
subsidize,C2
legion,C2
confrontational,C2
confrontationally,C2
bout,C2
gout,C2
hinder,C2
hindrance,C2
myriad,C2
histrionic,C2
histrionically,C2
marketability,C2
promotable,C2
tacit,C2
tacitly,C2
taciturn,C2
taciturnity,C2
surreptitious,C2
surreptitiously,C2
allegory,C2
allegorical,C2
seedy,C2
punitive,C2
punitively,C2
temper,C2
milieu,C2
unadulterated,C2
adulterate,C2
cogent,C2
cogently,C2
relegate,C2
incongruous,C2
incongruously,C2
incongruity,C2
deaden,C2
attuned,C2
attributive,C2
ecotourism,C2
farcical,C2
incise,C2
incipient,C2
echolocation,C2
echolocate,C2
reverb,C2
reverberation,C2
reverberate,C2
ingenuous,C2
ingenuously,C2
impresario,C2
elasticity,C2
salivary,C2
hypnotherapy,C2
remorseful,C2
remonstrate,C2
remonstrance,C2
unexcused,C2
unexceptionally,C2
unexceptional,C2
inexorable,C2
inexorably,C2
inexorability,C2
a.m.,A1
A.M.,A1
am,A1
AM,A1
acknowledgment,B1
acknowledgement,B1
adviser,B1
advisor,B1
agonize,B2
agonise,B2
airplane,A1
aeroplane,A1
aluminum,B2
analyze,B1
apologise,A2
archaeologist,B2
archeologist,B2
authorise,B2
ax,B2
axe,B2
backward,B2
behavior,A2
café,A1
catalog,B2
categorization,B2
categorisation,B2
categorize,B1
categorise,B1
center,A2
centimeter,A2
centimetre,A2
characterise,B1
check-in counter,B1
check-in,B1
check-in desk,B1
check-in,B1
chili,A2
chilli,A2
civilisation,B1
color,A1
color,A1
colorful,A2
connexion,B1
counseling,B1
coziness,B2
cosiness,B2
cozy,B2
cosy,B2
criticise,A2
crystallize,B2
crystallise,B2
cybercafe,B2
cybercafé,B2
defense,B1
dehumanize,B2
dehumanise,B2
dialog,B1
diarrhea,B2
diarrhoea,B2
disc jockey,B1
disk jockey,B1
disorganized,B2
disorganised,B2
Dr.,A1
Dr,A1
draught,B2
driver's license,A2
driving licence,A2
easygoing,B1
easy-going,B1
e-mail,A1
E-mail,A1
encyclopedia,B1
encyclopaedia,B1
endeavor,B2
enroll,B2
familiarize,B2
familiarise,B2
favor,A2
favorable,B1
favorite,A1
favorite,A1
fiber,B2
flavor,B1
fulfill,B2
furor,B2
furore,B2
generalization,B2
generalisation,B2
generalize,B2
generalise,B2
glamorous,B2
glamourous,B2
gram,A2
gramme,A2
gray,A1
gray,A1
harbor,B1
heartwarming,B2
heart-warming,B2
high-tech,B2
hi-tech,B2
hip hop,A2
hip-hop,A2
hiphop,A2
honor,A2
honor,B2
honorable,B2
honourable,B2
hospitalize,B2
hospitalise,B2
humanize,B2
humanise,B2
humor,B1
idolize,B2
idolise,B2
industrialize,B2
industrialise,B2
inquire,B2
instal,B1
instill,B2
instil,B2
Internet,A1
italicize,B2
italicise,B2
gaol,B1
jeopardize,B2
jeopardise,B2
jeweler,B2
jeweller,B2
jewelry,A1
judgment,B1
kilogram,A2
kilogramme,A2
kilometer,A2
labor,A2
laborer,B2
labourer,B2
liter,A2
mama,B2
mamma,B2
marvelous,A2
marvellous,A2
math,A1
mechanize,B2
mechanise,B2
mediaeval,B2
memorize,B1
memorise,B1
meter,A2
micrometer,B2
micrometre,B2
millimeter,B2
millimetre,B2
minimise,B1
modal verb,B1
modal,B1
modernization,B2
modernisation,B2
modernize,B2
modernise,B2
mold,B2
mould,B2
mommy,A1
mommie,A1
Mr.,A1
Mr,A1
Mrs.,A1
Mrs,A1
Ms.,A2
Ms,A2
mustache,B2
moustache,B2
neighbor,A1
neighborhood,B1
neighboring,B2
netsurfer,B2
net surfer,B2
offense,B2
okay,A1
okay,A1
omelet,A2
omelette,A2
on to,B1
organisation,B1
organise,A2
organised,A2
organiser,B2
overemphasize,B2
overemphasise,B2
p.m.,A1
P.M.,A1
pm,A1
PM,A1
pajamas,B2
pyjamas,B2
paralyze,B1
paralyse,B1
penalize,B2
penalise,B2
penfriend,A2
pen friend,A2
percent,B1
popularize,B2
popularise,B2
publicize,B2
publicise,B2
realisation,B2
realise,A2
recognise,B1
reorganize,B2
reorganise,B2
revolutionize,B2
revolutionise,B2
rumor,A2
savings,B2
shorts,A2
skillful,B2
skilful,B2
skillfully,B2
skilfully,B2
socialize,B2
socialise,B2
specialise,B1
sports center,A2
sports centre,A2
sulfur,B2
sulphur,B2
summarise,B1
sympathize,B2
sympathise,B2
takeoff,B1
take-off,B1
theater,A1
toward,A2
traveler,A2
tee-shirt,A1
tumor,B2
tumour,B2
unauthorized,B2
unauthorised,B2
utilise,B2
vigor,B2
vigour,B2
well-organized,B2
well-organised,B2
whiskey,B2
whisky,B2
wornout,B2
worn out,B2
worn-out,B2
yogurt,A1
yoghurt,A1
favorably,C1
favourably,C1
scrutinize,C1
scrutinise,C1
harbor,C1
recognizable,C1
recognisable,C1
recognizably,C1
recognisably,C1
personalize,C1
personalise,C1
personalization,C1
personalisation,C1
somber,C1
sombre,C1
somberly,C1
sombrely,C1
maneuver,C1
manoeuvre,C1
maneuver,C1
manoeuvre,C1
characterization,C1
characterisation,C1
lackluster,C1
lacklustre,C1
appall,C1
appal,C1
neutralize,C1
neutralise,C1
neutralization,C1
neutralisation,C1
digitalize,C1
digitalise,C1
digitalization,C1
digitalisation,C1
utilization,C2
utilisation,C2
carbonize,C2
carbonise,C2
familiarize,C2
familiarise,C2
centralized,C2
centralised,C2
materialize,C2
materialise,C2
materialization,C2
materialisation,C2
stabilise,C2
maneuver,C2
manoeuvre,C2
maneuver,C2
manoeuvre,C2
mold,C2
mould,C2
paralyze,C2
paralyse,C2
paralyzingly,C2
paralysingly,C2
decentralize,C2
decentralise,C2
crystallize,C2
crystallise,C2
crystallization,C2
crystallisation,C2
computerize,C2
computerise,C2
meager,C2
meagre,C2
economize,C2
economise,C2
misdemeanor,C2
misdemanour,C2
tantalize,C2
tantalise,C2
tantalizingly,C2
tantalisingly,C2
ardor,C2
ardour,C2
armory,C2
armoury,C2
self-aggrandizement,C2
self-aggrandisement,C2
patronize,C2
patronise,C2
patronizing,C2
patronising,C2
patronizingly,C2
patronisingly,C2
tranquilize,C2
tranquilise,C2
